alpha	precision	recall	pred.col	F1
0.000638	0.0757575757575758	1	ABC.ABC.Score	0.140845070422535
0.000602	0.0746268656716418	1	ABC.ABC.Score	0.138888888888889
0.000565	0.0735294117647059	1	ABC.ABC.Score	0.136986301369863
0.000547	0.072463768115942	1	ABC.ABC.Score	0.135135135135135
0.000429	0.0714285714285714	1	ABC.ABC.Score	0.133333333333333
0.000409	0.0704225352112676	1	ABC.ABC.Score	0.131578947368421
0.000388	0.0694444444444444	1	ABC.ABC.Score	0.12987012987013
0.000227	0.0684931506849315	1	ABC.ABC.Score	0.128205128205128
0	0.0657894736842105	1	ABC.ABC.Score	0.123456790123457
Inf	NA	0	ABC.Matched.ABC.Score	NA
0.04389	0	0	ABC.Matched.ABC.Score	0
0.040938	0	0	ABC.Matched.ABC.Score	0
0.038787	0	0	ABC.Matched.ABC.Score	0
0.03494	0	0	ABC.Matched.ABC.Score	0
0.020325	0	0	ABC.Matched.ABC.Score	0
0.019526	0	0	ABC.Matched.ABC.Score	0
0.01373	0	0	ABC.Matched.ABC.Score	0
0.012932	0	0	ABC.Matched.ABC.Score	0
0.009771	0	0	ABC.Matched.ABC.Score	0
0.009502	0	0	ABC.Matched.ABC.Score	0
0.006518	0	0	ABC.Matched.ABC.Score	0
0.006162	0.142857142857143	0.4	ABC.Matched.ABC.Score	0.210526315789474
0.005648	0.133333333333333	0.4	ABC.Matched.ABC.Score	0.2
0.005427	0.125	0.4	ABC.Matched.ABC.Score	0.19047619047619
0.004019	0.117647058823529	0.4	ABC.Matched.ABC.Score	0.181818181818182
0.003636	0.111111111111111	0.4	ABC.Matched.ABC.Score	0.173913043478261
0.003445	0.105263157894737	0.4	ABC.Matched.ABC.Score	0.166666666666667
0.003337	0.1	0.4	ABC.Matched.ABC.Score	0.16
0.003176	0.0952380952380952	0.4	ABC.Matched.ABC.Score	0.153846153846154
0.003074	0.0909090909090909	0.4	ABC.Matched.ABC.Score	0.148148148148148
0.002524	0.0869565217391304	0.4	ABC.Matched.ABC.Score	0.142857142857143
0.002499	0.0833333333333333	0.4	ABC.Matched.ABC.Score	0.137931034482759
0.002036	0.08	0.4	ABC.Matched.ABC.Score	0.133333333333333
0.002	0.0769230769230769	0.4	ABC.Matched.ABC.Score	0.129032258064516
0.001967	0.0740740740740741	0.4	ABC.Matched.ABC.Score	0.125
0.001559	0.0714285714285714	0.4	ABC.Matched.ABC.Score	0.121212121212121
0.001507	0.0689655172413793	0.4	ABC.Matched.ABC.Score	0.117647058823529
0.001392	0.0666666666666667	0.4	ABC.Matched.ABC.Score	0.114285714285714
0.001365	0.0645161290322581	0.4	ABC.Matched.ABC.Score	0.111111111111111
0.001022	0.0625	0.4	ABC.Matched.ABC.Score	0.108108108108108
0.000893	0.0606060606060606	0.4	ABC.Matched.ABC.Score	0.105263157894737
0.00087	0.0588235294117647	0.4	ABC.Matched.ABC.Score	0.102564102564103
0.000852	0.0571428571428571	0.4	ABC.Matched.ABC.Score	0.1
0.000708	0.0555555555555556	0.4	ABC.Matched.ABC.Score	0.0975609756097561
0.000703	0.0540540540540541	0.4	ABC.Matched.ABC.Score	0.0952380952380952
0.000645	0.0526315789473684	0.4	ABC.Matched.ABC.Score	0.0930232558139535
0.000626	0.0512820512820513	0.4	ABC.Matched.ABC.Score	0.0909090909090909
0.000172	0.05	0.4	ABC.Matched.ABC.Score	0.0888888888888889
0	0.0657894736842105	1	ABC.Matched.ABC.Score	0.123456790123457
Inf	NA	0	ABC.Matched.QuantPCHiC.ABC.Score	NA
0.043582	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.039176	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.025468	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.023115	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.020753	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.017226	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.016507	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.016253	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.013414	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.008273	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.005832	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.005141	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.004699	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.003357	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.003294	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.003031	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.002787	0	0	ABC.Matched.QuantPCHiC.ABC.Score	0
0.002689	0.1	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.16
0.002415	0.0952380952380952	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.153846153846154
0.002048	0.0909090909090909	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.148148148148148
0.0018	0.0869565217391304	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.142857142857143
0.00171	0.0833333333333333	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.137931034482759
0.001596	0.08	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.133333333333333
0.001569	0.0769230769230769	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.129032258064516
0.001189	0.0740740740740741	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.125
0.001148	0.0714285714285714	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.121212121212121
0.000939	0.0689655172413793	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.117647058823529
0.000765	0.0666666666666667	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.114285714285714
0.000697	0.0645161290322581	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.111111111111111
0.000621	0.0625	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.108108108108108
0.000514	0.0606060606060606	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.105263157894737
0.000483	0.0588235294117647	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.102564102564103
0.000395	0.0571428571428571	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.1
0.000363	0.0555555555555556	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.0975609756097561
0.000343	0.0540540540540541	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.0952380952380952
0.000259	0.0526315789473684	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.0930232558139535
0.000221	0.0512820512820513	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.0909090909090909
9.1e-05	0.05	0.4	ABC.Matched.QuantPCHiC.ABC.Score	0.0888888888888889
0	0.0657894736842105	1	ABC.Matched.QuantPCHiC.ABC.Score	0.123456790123457
Inf	NA	0	hardcode.distance	NA
-11326	0	0	hardcode.distance	0
-15634	0	0	hardcode.distance	0
-18667	0	0	hardcode.distance	0
-20942	0.25	0.2	hardcode.distance	0.222222222222222
-27284	0.2	0.2	hardcode.distance	0.2
-29397	0.333333333333333	0.4	hardcode.distance	0.363636363636364
-29918	0.428571428571429	0.6	hardcode.distance	0.5
-30601	0.5	0.8	hardcode.distance	0.615384615384615
-41808	0.444444444444444	0.8	hardcode.distance	0.571428571428571
-43396	0.4	0.8	hardcode.distance	0.533333333333333
-48540	0.363636363636364	0.8	hardcode.distance	0.5
-51591	0.333333333333333	0.8	hardcode.distance	0.470588235294118
-52970.5	0.307692307692308	0.8	hardcode.distance	0.444444444444444
-54581	0.285714285714286	0.8	hardcode.distance	0.421052631578947
-59812	0.266666666666667	0.8	hardcode.distance	0.4
-60982	0.25	0.8	hardcode.distance	0.380952380952381
-64809	0.235294117647059	0.8	hardcode.distance	0.363636363636364
-72191	0.222222222222222	0.8	hardcode.distance	0.347826086956522
-76406	0.210526315789474	0.8	hardcode.distance	0.333333333333333
-80934.5	0.2	0.8	hardcode.distance	0.32
-85237	0.19047619047619	0.8	hardcode.distance	0.307692307692308
-85819	0.181818181818182	0.8	hardcode.distance	0.296296296296296
-88635	0.173913043478261	0.8	hardcode.distance	0.285714285714286
-97217	0.166666666666667	0.8	hardcode.distance	0.275862068965517
-97993.5	0.16	0.8	hardcode.distance	0.266666666666667
-99678.5	0.153846153846154	0.8	hardcode.distance	0.258064516129032
-102482	0.148148148148148	0.8	hardcode.distance	0.25
-103584	0.142857142857143	0.8	hardcode.distance	0.242424242424242
-104480	0.137931034482759	0.8	hardcode.distance	0.235294117647059
-104982	0.133333333333333	0.8	hardcode.distance	0.228571428571429
-116821	0.129032258064516	0.8	hardcode.distance	0.222222222222222
-118311	0.125	0.8	hardcode.distance	0.216216216216216
-120205	0.121212121212121	0.8	hardcode.distance	0.210526315789474
-139813	0.117647058823529	0.8	hardcode.distance	0.205128205128205
-140277	0.114285714285714	0.8	hardcode.distance	0.2
-140953	0.111111111111111	0.8	hardcode.distance	0.195121951219512
-143867	0.135135135135135	1	hardcode.distance	0.238095238095238
-144753	0.131578947368421	1	hardcode.distance	0.232558139534884
-149503.5	0.128205128205128	1	hardcode.distance	0.227272727272727
-150394	0.125	1	hardcode.distance	0.222222222222222
-151850	0.121951219512195	1	hardcode.distance	0.217391304347826
-153267	0.119047619047619	1	hardcode.distance	0.212765957446809
-155274	0.116279069767442	1	hardcode.distance	0.208333333333333
-168615	0.113636363636364	1	hardcode.distance	0.204081632653061
-191717	0.111111111111111	1	hardcode.distance	0.2
-195442	0.108695652173913	1	hardcode.distance	0.196078431372549
-197354	0.106382978723404	1	hardcode.distance	0.192307692307692
-204342	0.104166666666667	1	hardcode.distance	0.188679245283019
-209842	0.102040816326531	1	hardcode.distance	0.185185185185185
-214778	0.1	1	hardcode.distance	0.181818181818182
-214906	0.0980392156862745	1	hardcode.distance	0.178571428571429
-220240	0.0961538461538462	1	hardcode.distance	0.175438596491228
-222567	0.0943396226415094	1	hardcode.distance	0.172413793103448
-230265	0.0925925925925926	1	hardcode.distance	0.169491525423729
-245659	0.0909090909090909	1	hardcode.distance	0.166666666666667
-248644	0.0892857142857143	1	hardcode.distance	0.163934426229508
-255670	0.087719298245614	1	hardcode.distance	0.161290322580645
-261476	0.0862068965517241	1	hardcode.distance	0.158730158730159
-262192	0.0847457627118644	1	hardcode.distance	0.15625
-263399	0.0833333333333333	1	hardcode.distance	0.153846153846154
-265913	0.0819672131147541	1	hardcode.distance	0.151515151515151
-268374	0.0806451612903226	1	hardcode.distance	0.149253731343284
-278360	0.0793650793650794	1	hardcode.distance	0.147058823529412
-279164	0.078125	1	hardcode.distance	0.144927536231884
-280004.5	0.0769230769230769	1	hardcode.distance	0.142857142857143
-294926	0.0757575757575758	1	hardcode.distance	0.140845070422535
-324156	0.0746268656716418	1	hardcode.distance	0.138888888888889
-339829	0.0735294117647059	1	hardcode.distance	0.136986301369863
-354904	0.072463768115942	1	hardcode.distance	0.135135135135135
-365900	0.0714285714285714	1	hardcode.distance	0.133333333333333
-372663	0.0704225352112676	1	hardcode.distance	0.131578947368421
-373733	0.0694444444444444	1	hardcode.distance	0.12987012987013
-382134	0.0684931506849315	1	hardcode.distance	0.128205128205128
-394149	0.0675675675675676	1	hardcode.distance	0.126582278481013
-398648	0.0666666666666667	1	hardcode.distance	0.125
-409506	0.0657894736842105	1	hardcode.distance	0.123456790123457
Inf	NA	0	PCHiC.Javierre.score	NA
0	0.0657894736842105	1	PCHiC.Javierre.score	0.123456790123457
