chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	CellType	name	Reference	EffectSize	Significant	padj	Regulated	IncludeInModel	Reason	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr8	130594026	130594707	chr8	129057561	129057561	PVT1-TSS1	K562	chr8:130594026-130594707|PVT1-TSS1|K562	Fulco2019	-0.030062	FALSE	0.105553545	FALSE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	genic	0.999999896	KRAB-dCas9	FlowFISH Miniscreen
chr8	130701606	130701940	chr8	129057561	129057561	PVT1-TSS1	K562	chr8:130701606-130701940|PVT1-TSS1|K562	Fulco2019	-0.0501	TRUE	0.002576425	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	distal	1	KRAB-dCas9	FlowFISH Miniscreen
chr8	130704704	130705463	chr8	129057561	129057561	PVT1-TSS1	K562	chr8:130704704-130705463|PVT1-TSS1|K562	Fulco2019	-0.053507	TRUE	0.002576425	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	distal	1	KRAB-dCas9	FlowFISH Miniscreen
chr19	12993385	12993885	chr19	12912724	12912724	PRDX2	K562	chr19:12993385-12993885|PRDX2|K562	Fulco2019	-0.031633013	FALSE	0.562809421164	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12912724	12912724	PRDX2	K562	chr19:12999705-13000205|PRDX2|K562	Fulco2019	-0.011081893	FALSE	0.816123330692	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12912724	12912724	PRDX2	K562	chr19:13045805-13046305|PRDX2|K562	Fulco2019	0.051980105	FALSE	0.495216320392	FALSE	TRUE	NA	distal	0.99984313774	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12912724	12912724	PRDX2	K562	chr19:13047265-13047765|PRDX2|K562	Fulco2019	-0.019287782	FALSE	0.571373758467	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	46824385	46824885	chrX	48660422	48660422	HDAC6	K562	chrX:46824385-46824885|HDAC6|K562	Fulco2019	-0.035865204	FALSE	0.944354337016	FALSE	TRUE	NA	genic	0.996263190372	KRAB-dCas9	FlowFISH Screen
chrX	46952565	46953065	chrX	48660422	48660422	HDAC6	K562	chrX:46952565-46953065|HDAC6|K562	Fulco2019	-0.037541919	FALSE	0.950686667922	FALSE	TRUE	NA	genic	0.856406952873	KRAB-dCas9	FlowFISH Screen
chrX	47050785	47051285	chrX	48660422	48660422	HDAC6	K562	chrX:47050785-47051285|HDAC6|K562	Fulco2019	0.000883931	FALSE	0.982819920628	FALSE	TRUE	NA	genic	0.999999882549	KRAB-dCas9	FlowFISH Screen
chrX	47419285	47419945	chrX	48660422	48660422	HDAC6	K562	chrX:47419285-47419945|HDAC6|K562	Fulco2019	-0.041203606	FALSE	0.940100139069	FALSE	TRUE	NA	distal	0.940954657193	KRAB-dCas9	FlowFISH Screen
chrX	47434105	47434605	chrX	48660422	48660422	HDAC6	K562	chrX:47434105-47434605|HDAC6|K562	Fulco2019	-0.031596445	FALSE	0.746244247122	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
