chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr1	3691278	3691778	CEP104	3773797	3773797	K562	TRUE	TRUE	-0.293431866	TRUE	0	0.029659	81935.5	14.308345	0.029354	82339.5	18.932827	0.015967	82339.5	18.932827
chr1	3691278	3691778	LRRC47	3713068	3713068	K562	TRUE	TRUE	-0.331178093	TRUE	0	0.067592	21206.5	14.308345	0.065552	21610.5	18.932827	0.04387	21610.5	18.932827
chr1	3691278	3691778	SMIM1	3689324	3689324	K562	TRUE	TRUE	-0.472019217	TRUE	0	0.175227	2511.5	14.308345	0.127335	2107.5	18.932827	0.131227	2107.5	18.932827
chr1	29210606	29210645	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.76	TRUE	0	0.271526	2492.5	73.065689	0.097121	3051	17.428891	0.098181	3051	17.428891
chr1	29211591	29211630	EPB41	29213602	29213602	K562	TRUE	TRUE	-0.66	TRUE	0	0.271526	2492.5	73.065689	0.063545	1910	11.403455	0.064238	1910	11.403455
chr1	206945468	206946089	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.67782	FALSE	0	0.058895	60.5	4.307326	0.032053	353.5	2.825239	0.038407	353.5	2.825239
chr1	206966531	206967031	IL10	206945839	206945839	BJAB	TRUE	TRUE	-0.46425	TRUE	0	0.020176	20942	4.82008	0	Inf	0	0	Inf	0
chr10	6186610	6187110	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.690179	TRUE	0	0.019471	57979	6.440499	0.013293	58008	6.562895	0.01882	58008	13.12579
chr10	6186666	6187166	PFKFB3	6244839	6244839	THP1	TRUE	TRUE	-0.514359	TRUE	0	0.042648	57923	9.56313	0.015774	57902.5	6.894148	0.028449	57902.5	13.788296
chr10	6244554	6245089	PFKFB3	6244839	6244839	THP1	FALSE	FALSE	-0.208469	FALSE	0	0.127063	17.5	5.89301	0.090096	343.5	8.365258	0.258364	343.5	16.730516
chr10	6244558	6245089	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.323721	FALSE	0	0.097523	15.5	6.67202	0.046425	441.5	4.869255	0.125362	441.5	9.73851
chr10	6389972	6390472	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.161911	TRUE	0	0.027118	145383	13.638894	0.030805	145229	23.124957	0.044273	145229	46.249914
chr10	6389986	6390486	PFKFB3	6244839	6244839	THP1	FALSE	FALSE	0.168546	FALSE	0	0.010766	145397	3.670591	0.012171	145374.5	8.088435	0.014618	145374.5	16.17687
chr10	30722685	30723199	PFKFB3	6244839	6244839	Jurkat	FALSE	FALSE	-0.056908	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr10	30722694	30723633	PFKFB3	6244839	6244839	THP1	FALSE	FALSE	-0.015654	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr10	80697308	80697808	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.015191	TRUE	0	0.002149	409661	2.790036	0.000381	409692	0.800457	0.000197	409692	0.800457
chr10	80697363	80697863	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01214189	TRUE	0	0.000373	409606	0.393543	0.000756	409550	0.661237	0.000534	409550	0.661237
chr10	80697463	80697963	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01483296	TRUE	0	0.000547	409506	0.594732	0	Inf	0	0	Inf	0
chr10	80708321	80708821	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01956391	TRUE	0	0.000643	398648	0.737796	0	Inf	0	0	Inf	0
chr10	80712776	80713276	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01367762	TRUE	0	0.003019	394193	3.282718	0	Inf	0	0	Inf	0
chr10	80712777	80713277	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0136964	TRUE	0	0.000283	394192	0.377747	0.000287	394055	0.622199	0.000142	394055	0.622199
